vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
1854,206,translate,-1,0.010225595906376839,0.010291379876434803,True,0.22504617273807526
1863,207,translate,-1,0.020431049168109894,0.02349887043237686,True,0.7684778571128845
1729,192,polarity,-1,0.013823851943016052,0.013144897297024727,True,0.7097486257553101
1738,193,polarity,-1,0.03224829584360123,0.029486391693353653,True,0.26685330271720886
1747,194,polarity,-1,0.016831867396831512,0.016701728105545044,True,0.29347020387649536
1756,195,polarity,-1,0.00832987017929554,0.009612983092665672,True,0.6358604431152344
1765,196,polarity,-1,0.024411149322986603,0.026283156126737595,True,0.6231831908226013
1774,197,polarity,-1,0.026603884994983673,0.025537151843309402,True,0.1573151797056198
1783,198,polarity,-1,0.04734025150537491,0.04805491119623184,True,0.271908164024353
1792,199,polarity,-1,0.02269655093550682,0.020196644589304924,True,0.40197494626045227
1801,200,polarity,-1,0.04724310711026192,0.05155500769615173,False,0.0924675464630127
1810,201,polarity,-1,0.004041177220642567,0.004116840660572052,False,0.42963770031929016
1819,202,polarity,-1,0.01936609297990799,0.019051969051361084,True,0.4349294900894165
1828,203,polarity,-1,0.0724925696849823,0.07697013020515442,True,0.41397789120674133
1837,204,polarity,-1,0.01382707990705967,0.0140618234872818,True,0.13387452065944672
1846,205,polarity,-1,0.0011806043330579996,0.0011609953362494707,True,0.4667053818702698
1855,206,polarity,-1,0.01018440816551447,0.010277872905135155,True,0.22494550049304962
1864,207,polarity,-1,0.027947135269641876,0.03266604244709015,True,0.7525399327278137
1730,192,vocab,-1,0.010372485965490341,0.011453271843492985,True,0.66402268409729
1739,193,vocab,-1,0.04569697007536888,0.0437823161482811,True,0.25856614112854004
1748,194,vocab,-1,0.05584055930376053,0.05823811888694763,False,0.24452872574329376
1757,195,vocab,-1,0.007717711851000786,0.008648451417684555,True,0.6465767025947571
1766,196,vocab,-1,0.00691433809697628,0.007586438674479723,True,0.6981192231178284
1775,197,vocab,-1,0.04211762547492981,0.04038171470165253,True,0.1472887545824051
1784,198,vocab,-1,0.11333733797073364,0.12845228612422943,True,0.24248339235782623
1793,199,vocab,-1,0.010227135382592678,0.009875690564513206,True,0.346055269241333
1802,200,vocab,-1,0.1713879406452179,0.21207460761070251,False,0.06905010342597961
1811,201,vocab,-1,0.004822056740522385,0.004717918112874031,False,0.43155205249786377
1820,202,vocab,-1,0.024435468018054962,0.02677951380610466,True,0.4041127562522888
1829,203,vocab,-1,0.2549479007720947,0.17398032546043396,True,0.7156110405921936
1838,204,vocab,-1,0.03615888953208923,0.03572332113981247,True,0.1081179678440094
1847,205,vocab,-1,0.0027911304496228695,0.0029065273702144623,True,0.4673350751399994
1856,206,vocab,-1,0.006098455283790827,0.0064886175096035,True,0.1891290843486786
1865,207,vocab,-1,0.023741476237773895,0.028936658054590225,True,0.7684081196784973
1731,192,cat,-1,6.027354717254639,18.206701278686523,False,0.0008426997228525579
1740,193,cat,-1,5.879881858825684,10.17982292175293,False,0.00023052490723785013
1749,194,cat,-1,8.4794921875,13.427186965942383,False,1.2796933333447669e-05
1758,195,cat,-1,3.5954535007476807,12.600605964660645,False,0.009514437057077885
1767,196,cat,-1,9.38138198852539,16.252582550048828,False,3.0068682463024743e-05
1776,197,cat,-1,6.591981887817383,13.778953552246094,False,0.0016443016938865185
1785,198,cat,-1,4.4419379234313965,8.964920997619629,False,0.0006833348306827247
1794,199,cat,-1,4.198692321777344,10.881831169128418,False,0.0003437547420617193
1803,200,cat,-1,4.2408905029296875,8.584681510925293,False,0.0007273791125044227
1812,201,cat,-1,0.7166649103164673,4.882762432098389,True,0.1909836083650589
1821,202,cat,-1,6.522068500518799,11.531231880187988,False,0.0001307633356191218
1830,203,cat,-1,2.8287718296051025,9.066790580749512,False,0.03993693366646767
1839,204,cat,-1,2.080702066421509,4.407900810241699,False,0.0016712225042283535
1848,205,cat,-1,3.6071670055389404,12.914924621582031,False,0.02579534985125065
1857,206,cat,-1,2.7627992630004883,12.301422119140625,False,0.041240353137254715
1866,207,cat,-1,4.479842185974121,10.506560325622559,False,0.006077141035348177
1732,192,shuffle,-1,0.003067709505558014,0.0029647517949342728,True,0.6848058700561523
1741,193,shuffle,-1,0.02528529241681099,0.024202439934015274,True,0.26779457926750183
1750,194,shuffle,-1,0.017139948904514313,0.016971923410892487,True,0.2932348847389221
1759,195,shuffle,-1,0.01373653020709753,0.015262056142091751,True,0.6165339946746826
1768,196,shuffle,-1,0.031729284673929214,0.03472224622964859,True,0.602593183517456
1777,197,shuffle,-1,0.03278842195868492,0.03093794733285904,True,0.16714373230934143
1786,198,shuffle,-1,0.080916628241539,0.08925652503967285,True,0.24768321216106415
1795,199,shuffle,-1,0.017464904114603996,0.015605220571160316,True,0.39042750000953674
1804,200,shuffle,-1,0.06308193504810333,0.07000414282083511,False,0.08872360736131668
1813,201,shuffle,-1,0.006970229092985392,0.007301290985196829,False,0.4225773513317108
1822,202,shuffle,-1,0.028328794986009598,0.029873356223106384,True,0.4009060561656952
1831,203,shuffle,-1,0.03430229797959328,0.029056435450911522,True,0.56627357006073
1840,204,shuffle,-1,0.024950172752141953,0.025096174329519272,True,0.10712902992963791
1849,205,shuffle,-1,0.0016205989522859454,0.0015916478587314487,True,0.4698159396648407
1858,206,shuffle,-1,0.008803602308034897,0.00884905643761158,True,0.20627981424331665
1867,207,shuffle,-1,0.018398351967334747,0.021008439362049103,True,0.7742471098899841
1733,192,unrelated,202,7.311317443847656,10.760721206665039,False,0.00011372307926649228
1742,193,unrelated,173,5.539457321166992,7.8785176277160645,False,0.0024097044952213764
1751,194,unrelated,230,8.014123916625977,8.480718612670898,False,1.8005483070737682e-05
1760,195,unrelated,3,8.790891647338867,9.311250686645508,False,3.491479219519533e-05
1769,196,unrelated,33,8.058351516723633,8.972323417663574,False,5.248043453320861e-05
1778,197,unrelated,185,4.6764984130859375,7.371118545532227,False,0.0022953443694859743
1787,198,unrelated,21,3.3705215454101562,5.063147068023682,False,0.01268682349473238
1796,199,unrelated,162,4.202791213989258,7.218780517578125,False,0.000296043319394812
1805,200,unrelated,140,1.0467333793640137,1.1010138988494873,False,0.024365602061152458
1814,201,unrelated,48,9.418027877807617,13.87016487121582,False,4.914401870337315e-05
1823,202,unrelated,232,9.454500198364258,8.176090240478516,False,1.3494849554263055e-05
1832,203,unrelated,12,9.908611297607422,12.803755760192871,False,3.876037681038724e-06
1841,204,unrelated,119,1.8429865837097168,1.4022619724273682,False,0.0016206110594794154
1850,205,unrelated,79,12.28921127319336,12.178997993469238,False,7.855566082071164e-07
1859,206,unrelated,83,5.895927906036377,7.257177352905273,False,0.0007730975048616529
1868,207,unrelated,126,8.22152042388916,11.519566535949707,False,0.00015556633297819644
1734,192,unrelated_token,202,0.06128954514861107,0.11127584427595139,True,0.5634297132492065
1743,193,unrelated_token,173,0.26109981536865234,0.2856559753417969,True,0.24935203790664673
1752,194,unrelated_token,230,1.6429615020751953,3.2281668186187744,False,0.047084592282772064
1761,195,unrelated_token,3,1.019855260848999,1.760186791419983,False,0.15625253319740295
1770,196,unrelated_token,33,0.4023558795452118,1.549334168434143,True,0.503779411315918
1779,197,unrelated_token,185,0.2726607024669647,0.29221171140670776,True,0.22524450719356537
1788,198,unrelated_token,21,0.4925876557826996,0.6819661855697632,True,0.18842396140098572
1797,199,unrelated_token,162,0.1317024677991867,0.12258525937795639,True,0.5554704070091248
1806,200,unrelated_token,140,0.18848611414432526,0.2833649814128876,False,0.06891327351331711
1815,201,unrelated_token,48,0.33552446961402893,0.4459918141365051,False,0.16804185509681702
1824,202,unrelated_token,232,0.2066495716571808,0.2617107629776001,True,0.2804678976535797
1833,203,unrelated_token,12,0.3785078525543213,0.25119778513908386,True,0.6547024250030518
1842,204,unrelated_token,119,0.6152519583702087,0.4912606179714203,True,0.2648468017578125
1851,205,unrelated_token,79,0.06942343711853027,0.05635261535644531,True,0.5631216168403625
1860,206,unrelated_token,83,0.1662713885307312,0.23839609324932098,True,0.27633970975875854
1869,207,unrelated_token,126,0.36637499928474426,0.14426961541175842,True,0.9802271127700806
-1,192,ref_identity,-1,0.0,0.0,True,0.6677237153053284
-1,193,ref_identity,-1,0.0,0.0,True,0.25110355019569397
-1,194,ref_identity,-1,0.0,0.0,True,0.35564497113227844
-1,195,ref_identity,-1,0.0,0.0,True,0.682959794998169
-1,196,ref_identity,-1,0.0,0.0,True,0.7071409821510315
-1,197,ref_identity,-1,0.0,0.0,True,0.13358654081821442
-1,198,ref_identity,-1,0.0,0.0,True,0.2484423965215683
-1,199,ref_identity,-1,0.0,0.0,True,0.33954447507858276
-1,200,ref_identity,-1,0.0,0.0,True,0.10572943836450577
-1,201,ref_identity,-1,0.0,0.0,True,0.4625786244869232
-1,202,ref_identity,-1,0.0,0.0,True,0.4728225767612457
-1,203,ref_identity,-1,0.0,0.0,True,0.5000759959220886
-1,204,ref_identity,-1,0.0,0.0,True,0.14110563695430756
-1,205,ref_identity,-1,0.0,0.0,True,0.46864408254623413
-1,206,ref_identity,-1,0.0,0.0,True,0.2020772248506546
-1,207,ref_identity,-1,0.0,0.0,True,0.8395847082138062
-2,192,ref_mean,-1,1.344298243522644,4.951528549194336,False,0.09038226306438446
-2,193,ref_mean,-1,0.20185339450836182,0.3250572979450226,True,0.2842629551887512
-2,194,ref_mean,-1,0.3698057532310486,0.6596919894218445,False,0.18453414738178253
-2,195,ref_mean,-1,0.8964441418647766,1.9529163837432861,True,0.18533562123775482
-2,196,ref_mean,-1,7.383503437042236,6.9516496658325195,False,8.767772669671103e-05
-2,197,ref_mean,-1,1.5184239149093628,3.36997389793396,False,0.07810771465301514
-2,198,ref_mean,-1,2.1943891048431396,4.396230697631836,False,0.024193862453103065
-2,199,ref_mean,-1,3.5332417488098145,5.4555463790893555,False,0.0003073628759011626
-2,200,ref_mean,-1,1.1988377571105957,2.1281473636627197,False,0.028873445466160774
-2,201,ref_mean,-1,0.11440863460302353,0.274460107088089,False,0.33660849928855896
-2,202,ref_mean,-1,2.936122179031372,5.485079765319824,False,0.02407803013920784
-2,203,ref_mean,-1,1.424595594406128,3.8206088542938232,True,0.3351667523384094
-2,204,ref_mean,-1,1.6300885677337646,1.5141085386276245,False,0.005377092864364386
-2,205,ref_mean,-1,3.9564974308013916,5.9606170654296875,False,0.006531368009746075
-2,206,ref_mean,-1,0.7394894361495972,1.5261858701705933,True,0.11253034323453903
-2,207,ref_mean,-1,1.8582309484481812,3.970350503921509,False,0.10263539105653763
1870,208,orig,-1,0.09097553789615631,0.10894515365362167,True,0.22159723937511444
1879,209,orig,-1,0.00524473050609231,0.005892046261578798,True,0.6867304444313049
1888,210,orig,-1,0.016404666006565094,0.016262207180261612,True,0.3175607919692993
1897,211,orig,-1,1.0083184242248535,2.923741579055786,True,0.26719892024993896
1906,212,orig,-1,0.0389862135052681,0.06340746581554413,True,0.9129456877708435
1915,213,orig,-1,0.0001057079789461568,8.940108818933368e-05,True,0.9979015588760376
1924,214,orig,-1,0.008405725471675396,0.008496256545186043,True,0.789230227470398
1933,215,orig,-1,0.03609829023480415,0.03926415741443634,True,0.38840481638908386
1942,216,orig,-1,0.0057366276159882545,0.005513720214366913,True,0.6858788132667542
1951,217,orig,-1,0.06412426382303238,0.06641647219657898,False,0.29626351594924927
1960,218,orig,-1,0.04865081608295441,0.04586373269557953,True,0.17649076879024506
1969,219,orig,-1,0.021242927759885788,0.018975744023919106,True,0.25608718395233154
1978,220,orig,-1,0.009024183265864849,0.008906404487788677,True,0.18555128574371338
1987,221,orig,-1,0.08388732373714447,0.09493662416934967,True,0.25199416279792786
1996,222,orig,-1,0.0182578694075346,0.018755946308374405,True,0.06498942524194717
2005,223,orig,-1,0.014774028211832047,0.014581255614757538,True,0.37978750467300415
1871,208,paraphrase,-1,0.09919550269842148,0.1190735399723053,True,0.22207772731781006
1880,209,paraphrase,-1,0.004458969458937645,0.004903983324766159,True,0.6888062953948975
1889,210,paraphrase,-1,0.009006079286336899,0.009346570819616318,True,0.3458688259124756
1898,211,paraphrase,-1,0.8855639696121216,2.482015371322632,True,0.30064621567726135
1907,212,paraphrase,-1,0.03568419814109802,0.05791790410876274,True,0.9189836978912354
1916,213,paraphrase,-1,4.7356810682686046e-05,3.714845661306754e-05,True,0.9973739385604858
1925,214,paraphrase,-1,0.008728833869099617,0.009364288300275803,True,0.7776646018028259
1934,215,paraphrase,-1,0.036691609770059586,0.039556100964546204,True,0.4037361443042755
1943,216,paraphrase,-1,0.008162951096892357,0.007653063163161278,True,0.7082261443138123
1952,217,paraphrase,-1,0.09576951712369919,0.1087152361869812,False,0.2683861255645752
1961,218,paraphrase,-1,0.04953119158744812,0.04618437960743904,True,0.17460256814956665
1970,219,paraphrase,-1,0.015068486332893372,0.014084819704294205,True,0.25807398557662964
1979,220,paraphrase,-1,0.015598450787365437,0.01570279151201248,True,0.16953518986701965
1988,221,paraphrase,-1,0.07135449349880219,0.0782923698425293,True,0.2594684660434723
1997,222,paraphrase,-1,0.01889820583164692,0.019338229671120644,True,0.06797298789024353
2006,223,paraphrase,-1,0.013059210032224655,0.012661315500736237,True,0.4046767055988312
1872,208,translate,-1,0.08120239526033401,0.09572701156139374,True,0.22624796628952026
1881,209,translate,-1,0.006289798766374588,0.007039202842861414,True,0.6860286593437195
1890,210,translate,-1,0.017194852232933044,0.017933454364538193,True,0.3238932192325592
1899,211,translate,-1,0.9456127285957336,2.730442523956299,True,0.28425416350364685
1908,212,translate,-1,0.05171748995780945,0.08953694999217987,True,0.8987370729446411
1917,213,translate,-1,0.0002276131126563996,0.0002500198024790734,True,0.9963144659996033
1926,214,translate,-1,0.010462047532200813,0.010732779279351234,True,0.7829709053039551
1935,215,translate,-1,0.03935918211936951,0.04353618621826172,True,0.3979528844356537
1944,216,translate,-1,0.007357546128332615,0.00711003877222538,True,0.6911593675613403
1953,217,translate,-1,0.07966064661741257,0.08408944308757782,False,0.2954338490962982
1962,218,translate,-1,0.039356529712677,0.037639107555150986,True,0.16073067486286163
1971,219,translate,-1,0.017963014543056488,0.016494568437337875,True,0.25701332092285156
1980,220,translate,-1,0.014179439283907413,0.014175639487802982,True,0.17100872099399567
1989,221,translate,-1,0.10224705934524536,0.11027165502309799,True,0.22250433266162872
1998,222,translate,-1,0.018578186631202698,0.019001057371497154,True,0.06428121775388718
2007,223,translate,-1,0.0364474281668663,0.036517322063446045,True,0.33733052015304565
1873,208,polarity,-1,0.07858631014823914,0.09319108724594116,True,0.22825424373149872
1882,209,polarity,-1,0.005304867401719093,0.005898504052311182,True,0.6857142448425293
1891,210,polarity,-1,0.012992285192012787,0.013140104711055756,True,0.3284287750720978
1900,211,polarity,-1,1.0539402961730957,2.994638204574585,True,0.2535560131072998
1909,212,polarity,-1,0.04681573808193207,0.07862096279859543,True,0.9035742282867432
1918,213,polarity,-1,4.6025867050047964e-05,3.474932236713357e-05,True,0.9973902106285095
1927,214,polarity,-1,0.010342865251004696,0.011476367712020874,True,0.7795525193214417
1936,215,polarity,-1,0.04558732360601425,0.0504152774810791,True,0.36801689863204956
1945,216,polarity,-1,0.006327172741293907,0.006528723053634167,True,0.6661373972892761
1954,217,polarity,-1,0.07147976756095886,0.07260901480913162,False,0.30209842324256897
1963,218,polarity,-1,0.05096493288874626,0.04802440106868744,True,0.1787753701210022
1972,219,polarity,-1,0.020488299429416656,0.01797286607325077,True,0.2570534348487854
1981,220,polarity,-1,0.010764740407466888,0.010768067091703415,True,0.1742662638425827
1990,221,polarity,-1,0.0912398025393486,0.10000267624855042,True,0.24855093657970428
1999,222,polarity,-1,0.02247866801917553,0.02316811867058277,True,0.06633462756872177
2008,223,polarity,-1,0.0190320685505867,0.01817195862531662,True,0.3821050822734833
1874,208,vocab,-1,0.046374041587114334,0.05172468349337578,True,0.2685489356517792
1883,209,vocab,-1,0.008833235129714012,0.007822579704225063,True,0.7216492295265198
1892,210,vocab,-1,0.010837843641638756,0.01196956541389227,True,0.4009430408477783
1901,211,vocab,-1,0.04179651290178299,0.06146978586912155,True,0.7985795140266418
1910,212,vocab,-1,0.2537047564983368,0.5852110385894775,True,0.7165650725364685
1919,213,vocab,-1,0.00038738982402719557,0.00044885670649819076,True,0.9958256483078003
1928,214,vocab,-1,0.053742870688438416,0.06391435861587524,True,0.6621673703193665
1937,215,vocab,-1,0.021646693348884583,0.021676937118172646,True,0.4270731806755066
1946,216,vocab,-1,0.010260245762765408,0.01049020141363144,True,0.6778838634490967
1955,217,vocab,-1,0.19807827472686768,0.2753359079360962,True,0.24213266372680664
1964,218,vocab,-1,0.137717604637146,0.13329274952411652,True,0.1687489002943039
1973,219,vocab,-1,0.04089139774441719,0.03681226819753647,True,0.24202634394168854
1982,220,vocab,-1,0.03137267380952835,0.03272198513150215,True,0.17775818705558777
1991,221,vocab,-1,0.06736838072538376,0.07277630269527435,True,0.2704031467437744
2000,222,vocab,-1,0.03859395161271095,0.0392703115940094,True,0.06722941994667053
2009,223,vocab,-1,0.029093600809574127,0.030148692429065704,True,0.3697511553764343
1875,208,cat,-1,7.8463029861450195,16.1838321685791,False,6.556020525749773e-05
1884,209,cat,-1,0.7276239991188049,4.526684284210205,True,0.38465723395347595
1893,210,cat,-1,2.7162623405456543,9.365808486938477,False,0.03925124183297157
1902,211,cat,-1,4.372800350189209,9.86260986328125,False,0.007328386884182692
1911,212,cat,-1,7.146725177764893,11.2798490524292,False,0.000654923147521913
1920,213,cat,-1,5.87048864364624,13.657519340515137,False,0.0027601339388638735
1929,214,cat,-1,1.3289393186569214,7.253666400909424,True,0.21642754971981049
1938,215,cat,-1,1.7608977556228638,2.5012617111206055,True,0.5080774426460266
1947,216,cat,-1,2.162280559539795,7.378287315368652,True,0.06913112103939056
1956,217,cat,-1,8.987571716308594,15.581131935119629,False,8.991861250251532e-05
1965,218,cat,-1,4.760398864746094,9.909741401672363,False,5.575633986154571e-05
1974,219,cat,-1,10.239557266235352,19.480846405029297,False,1.5117816474230494e-06
1983,220,cat,-1,5.660676002502441,7.5131049156188965,False,0.00017642286547925323
1992,221,cat,-1,1.852243423461914,5.971651554107666,False,0.0710238441824913
2001,222,cat,-1,4.908149242401123,9.891161918640137,False,0.015423307195305824
2010,223,cat,-1,6.094862461090088,6.404294490814209,False,6.259397196117789e-05
1876,208,shuffle,-1,0.0763765424489975,0.08916909992694855,True,0.23419693112373352
1885,209,shuffle,-1,0.005715625826269388,0.006405106745660305,True,0.6863636374473572
1894,210,shuffle,-1,0.012773841619491577,0.013262420892715454,True,0.3377331495285034
1903,211,shuffle,-1,0.8691110610961914,2.4456541538238525,True,0.30532222986221313
1912,212,shuffle,-1,0.05364712327718735,0.09246718883514404,True,0.8993185758590698
1921,213,shuffle,-1,0.00012232792505528778,0.00011852859461214393,True,0.9967530369758606
1930,214,shuffle,-1,0.018951673060655594,0.02092951536178589,True,0.7545804381370544
1939,215,shuffle,-1,0.02230830304324627,0.02370404079556465,True,0.41821467876434326
1948,216,shuffle,-1,0.006952083669602871,0.006567530799657106,True,0.6869164109230042
1957,217,shuffle,-1,0.04556748643517494,0.03826204687356949,True,0.3621009588241577
1966,218,shuffle,-1,0.06214086711406708,0.05944053828716278,True,0.1935092955827713
1975,219,shuffle,-1,0.020848527550697327,0.018799446523189545,True,0.25575336813926697
1984,220,shuffle,-1,0.013644302263855934,0.01377132348716259,True,0.1621965765953064
1993,221,shuffle,-1,0.10498102009296417,0.11720612645149231,True,0.23718151450157166
2002,222,shuffle,-1,0.021799322217702866,0.022514337673783302,True,0.06692683696746826
2011,223,shuffle,-1,0.01359570026397705,0.012955838814377785,True,0.43258336186408997
1877,208,unrelated,9,4.574761390686035,9.002058982849121,False,0.0012060271110385656
1886,209,unrelated,248,13.174951553344727,9.66797161102295,False,7.180746592894138e-07
1895,210,unrelated,193,5.458571434020996,10.607728004455566,False,0.004553856328129768
1904,211,unrelated,154,7.978703498840332,6.272212505340576,False,0.00016179641534108669
1913,212,unrelated,143,11.419729232788086,8.251373291015625,False,8.580989742767997e-06
1922,213,unrelated,124,10.762880325317383,15.330085754394531,False,2.0758978280355223e-05
1931,214,unrelated,135,7.28201150894165,10.827801704406738,False,0.0005701578338630497
1940,215,unrelated,220,2.1906728744506836,2.6114907264709473,False,0.024817166849970818
1949,216,unrelated,243,7.463222503662109,6.147658348083496,False,0.000300154642900452
1958,217,unrelated,228,9.271944999694824,5.420042991638184,False,1.2477803466026671e-05
1967,218,unrelated,66,9.808577537536621,9.166112899780273,False,1.4794359515235556e-07
1976,219,unrelated,16,4.058249473571777,8.14577579498291,False,0.009370244108140469
1985,220,unrelated,239,5.703919410705566,4.741186618804932,False,2.3273687475011684e-05
1994,221,unrelated,42,7.439633369445801,7.08803653717041,False,9.764139394974336e-05
2003,222,unrelated,11,7.202023983001709,13.623407363891602,False,0.00010159471275983378
2012,223,unrelated,237,7.332170009613037,6.469576835632324,False,1.713763595034834e-05
1878,208,unrelated_token,9,0.24546749889850616,0.1956098973751068,True,0.2624715268611908
1887,209,unrelated_token,248,0.039411306381225586,0.051744356751441956,True,0.7778104543685913
1896,210,unrelated_token,193,0.6909302473068237,1.6586835384368896,False,0.10485822707414627
1905,211,unrelated_token,154,2.968334197998047,4.833715915679932,False,0.037462860345840454
1914,212,unrelated_token,143,9.96505069732666,9.90666675567627,False,3.806878157774918e-05
1923,213,unrelated_token,124,0.06993494927883148,0.20076607167720795,True,0.9222998023033142
1932,214,unrelated_token,135,0.23277783393859863,0.31839314103126526,True,0.48778554797172546
1941,215,unrelated_token,220,0.04229691997170448,0.03953669220209122,True,0.4308425784111023
1950,216,unrelated_token,243,0.10269629210233688,0.19965530931949615,True,0.6811057329177856
1959,217,unrelated_token,228,1.0372153520584106,1.3688938617706299,False,0.12744936347007751
1968,218,unrelated_token,66,0.23053675889968872,0.2109116017818451,True,0.16010423004627228
1977,219,unrelated_token,16,0.5999760031700134,0.7879845499992371,True,0.2154969573020935
1986,220,unrelated_token,239,0.08189357072114944,0.07038591802120209,True,0.21731401979923248
1995,221,unrelated_token,42,0.3296927809715271,0.31982508301734924,False,0.1605270504951477
2004,222,unrelated_token,11,0.06636771559715271,0.06422556191682816,True,0.07556258887052536
2013,223,unrelated_token,237,0.16730040311813354,0.1459510773420334,True,0.5914642810821533
-1,208,ref_identity,-1,0.0,0.0,True,0.29848623275756836
-1,209,ref_identity,-1,0.0,0.0,True,0.7169374227523804
-1,210,ref_identity,-1,0.0,0.0,True,0.3970203995704651
-1,211,ref_identity,-1,0.0,0.0,True,0.8651003241539001
-1,212,ref_identity,-1,0.0,0.0,True,0.9755370616912842
-1,213,ref_identity,-1,0.0,0.0,True,0.9973692893981934
-1,214,ref_identity,-1,0.0,0.0,True,0.7992588877677917
-1,215,ref_identity,-1,0.0,0.0,True,0.4658275246620178
-1,216,ref_identity,-1,0.0,0.0,True,0.685372531414032
-1,217,ref_identity,-1,0.0,0.0,True,0.3322189450263977
-1,218,ref_identity,-1,0.0,0.0,True,0.12770935893058777
-1,219,ref_identity,-1,0.0,0.0,True,0.22790315747261047
-1,220,ref_identity,-1,0.0,0.0,True,0.2030123621225357
-1,221,ref_identity,-1,0.0,0.0,True,0.2902820408344269
-1,222,ref_identity,-1,0.0,0.0,True,0.0683969110250473
-1,223,ref_identity,-1,0.0,0.0,True,0.4197749197483063
-2,208,ref_mean,-1,1.8205381631851196,2.8316972255706787,False,0.02145298384130001
-2,209,ref_mean,-1,4.238265514373779,8.364579200744629,False,0.011961814016103745
-2,210,ref_mean,-1,1.9703623056411743,6.59959602355957,False,0.018531229346990585
-2,211,ref_mean,-1,6.616803169250488,4.516772747039795,False,0.0004995554918423295
-2,212,ref_mean,-1,6.553769588470459,7.259407043457031,False,0.0011635672999545932
-2,213,ref_mean,-1,5.642306804656982,13.942671775817871,False,0.003484440967440605
-2,214,ref_mean,-1,0.35487252473831177,0.8519867658615112,True,0.4612395465373993
-2,215,ref_mean,-1,3.358010768890381,7.500743865966797,False,0.029581516981124878
-2,216,ref_mean,-1,0.2742574214935303,0.7836471199989319,True,0.5552414655685425
-2,217,ref_mean,-1,1.2913835048675537,1.919106125831604,False,0.07776422053575516
-2,218,ref_mean,-1,2.9271106719970703,5.56269645690918,False,0.0018556490540504456
-2,219,ref_mean,-1,0.7327775955200195,1.5108059644699097,False,0.1457255780696869
-2,220,ref_mean,-1,5.229499816894531,4.571820259094238,False,8.562348375562578e-05
-2,221,ref_mean,-1,1.6197879314422607,1.369969367980957,True,0.25350478291511536
-2,222,ref_mean,-1,3.192999839782715,6.755092620849609,False,0.002220497466623783
-2,223,ref_mean,-1,4.925182342529297,5.141997337341309,False,9.540409519104287e-05
2014,224,orig,-1,0.00395859545096755,0.0037139609921723604,True,0.8711521625518799
2022,225,orig,-1,0.019915785640478134,0.02191169559955597,True,0.6081250905990601
2031,226,orig,-1,0.14814843237400055,0.22387829422950745,True,0.7424516677856445
2040,227,orig,-1,0.051692746579647064,0.03696348890662193,True,0.9162073731422424
2049,228,orig,-1,0.1469331681728363,0.12413420528173447,False,0.17716185748577118
2058,229,orig,-1,0.03983515873551369,0.04320015013217926,True,0.3373589515686035
2067,230,orig,-1,0.05775073543190956,0.036191295832395554,False,0.36545392870903015
2076,231,orig,-1,0.10782891511917114,0.09647886455059052,True,0.5178040862083435
2085,232,orig,-1,0.029699675738811493,0.03222823888063431,True,0.4047025442123413
2094,233,orig,-1,0.0013371423119679093,0.0015117519069463015,True,0.9781914353370667
2103,234,orig,-1,0.0004997993819415569,0.0006120298057794571,True,0.7916365265846252
2112,235,orig,-1,0.061356961727142334,0.06880737841129303,False,0.1328658014535904
2121,236,orig,-1,0.007831715978682041,0.008956314995884895,True,0.5864269733428955
2130,237,orig,-1,0.02340053953230381,0.0252824779599905,True,0.2557007670402527
2139,238,orig,-1,0.04091879725456238,0.03686591610312462,True,0.4038568437099457
2148,239,orig,-1,0.01306622102856636,0.012939464300870895,True,0.47671088576316833
2015,224,paraphrase,-1,0.00030437333043664694,0.0002808259450830519,True,0.8435795307159424
2023,225,paraphrase,-1,0.009443281218409538,0.009875316172838211,True,0.6488966941833496
2032,226,paraphrase,-1,0.07629983127117157,0.11265993118286133,True,0.781052827835083
2041,227,paraphrase,-1,0.06419693678617477,0.04707643389701843,True,0.9303378462791443
2050,228,paraphrase,-1,0.1677567958831787,0.13803252577781677,False,0.17712877690792084
2059,229,paraphrase,-1,0.04433401674032211,0.049332793802022934,True,0.3371928036212921
2068,230,paraphrase,-1,0.05750010162591934,0.03577439859509468,False,0.3576056659221649
2077,231,paraphrase,-1,0.09573455154895782,0.0875062569975853,True,0.5094346404075623
2086,232,paraphrase,-1,0.031142059713602066,0.035709768533706665,True,0.41214022040367126
2095,233,paraphrase,-1,0.002211483661085367,0.0026665895711630583,True,0.9750656485557556
2104,234,paraphrase,-1,0.0004619403334800154,0.0005572493537329137,True,0.7917988896369934
2113,235,paraphrase,-1,0.07813923060894012,0.08839492499828339,False,0.12800048291683197
2122,236,paraphrase,-1,0.006211910396814346,0.006889578886330128,True,0.5855513215065002
2131,237,paraphrase,-1,0.02084956131875515,0.023826153948903084,True,0.24215613305568695
2140,238,paraphrase,-1,0.048159826546907425,0.04330720007419586,True,0.38561078906059265
2149,239,paraphrase,-1,0.016875378787517548,0.01704181358218193,True,0.4598233103752136
2016,224,translate,-1,0.0022688801400363445,0.0020879872608929873,True,0.8609935641288757
2024,225,translate,-1,0.013556341640651226,0.014867371879518032,True,0.6198610067367554
2033,226,translate,-1,0.041293125599622726,0.054432958364486694,True,0.8304576277732849
2042,227,translate,-1,0.03868172690272331,0.02750859595835209,True,0.9022637605667114
2051,228,translate,-1,0.13331404328346252,0.11770039796829224,False,0.1748422235250473
2060,229,translate,-1,0.0376165397465229,0.040931880474090576,True,0.3353011906147003
