idx,kind,claim_id,vid,sim_to_orig,p_entail_fwd,p_contra_fwd,p_entail_bwd,p_contra_bwd
197,cat,3,3161,0.9798657718120806,0.00231782,0.9953825,,
198,contradict,0,3165,0.932806324110672,0.0060299584,0.9915597,,
198,delete,0,3166,0.9345238095238095,0.9026341,0.07474679,,
198,contradict,1,3167,0.9652076318742986,0.00012115091,0.9991049,,
198,delete,1,3168,0.9532163742690059,0.6806051,0.26980227,,
198,contradict,2,3169,0.9848399775407075,0.00025732425,0.9984994,,
198,delete,2,3170,0.9538281706604325,0.9320044,0.036994714,,
198,contradict,3,3171,0.9798432250839866,0.0001698215,0.9989255,,
198,delete,3,3172,0.9677047289504037,0.6858813,0.26758048,,
198,paraphrase,-1,3173,0.9742729306487695,0.9921559,0.0029148029,0.992245614528656,0.002623275388032198
198,translate,-1,3174,0.6731287022078621,0.99741805,0.000799526,0.998104453086853,0.0005424170522019267
198,polarity,-1,3175,0.9780701754385965,0.00039471945,0.99860317,,
198,vocab,-1,3176,0.9715877437325905,0.00025800825,0.99920005,,
198,cat,3,3177,0.9796149490373726,0.0008564238,0.9978041,,
199,contradict,0,3181,0.9188906331763474,0.0044117817,0.98966306,,
199,delete,0,3182,0.9319429198682766,0.90928984,0.07713065,,
199,contradict,1,3183,0.9845201238390093,0.010815482,0.9726283,,
199,delete,1,3184,0.9571275455519829,0.90603113,0.07309352,,
199,contradict,2,3185,0.9800511508951406,0.1472431,0.79832405,,
199,delete,2,3186,0.9621333333333333,0.87690973,0.09679028,,
199,contradict,3,3187,0.9596690796277145,0.0902594,0.8988801,,
199,delete,3,3188,0.9435396308360477,0.87818784,0.10193098,,
199,paraphrase,-1,3189,0.9733333333333334,0.99158704,0.004292734,0.9938546419143677,0.0026096294168382883
199,translate,-1,3190,0.5614714424007744,0.9960901,0.0014600157,0.9962509274482727,0.0017038756050169468
199,polarity,-1,3191,0.9768145161290323,0.001423819,0.99637526,,
199,vocab,-1,3192,0.9669762641898865,0.0003483445,0.9986198,,
199,cat,-1,3193,0.9938335046248715,0.106879614,0.8827825,,
200,contradict,0,3197,0.9427365883062085,0.00027897785,0.99921584,,
200,delete,0,3198,0.9498117942283564,0.9504296,0.030358197,,
200,contradict,1,3199,0.962605548854041,0.00055006216,0.9984282,,
200,delete,1,3200,0.915100453661698,0.83864063,0.12263039,,
200,contradict,2,3201,0.9747899159663865,0.0009874611,0.9975981,,
200,delete,2,3202,0.9351145038167938,0.82068044,0.11851923,,
200,contradict,3,3203,0.982078853046595,0.0015927155,0.9971424,,
200,delete,3,3204,0.9698461538461538,0.74240285,0.20018122,,
200,paraphrase,-1,3205,0.9820359281437125,0.9896908,0.002752823,0.9875281453132629,0.00308831874281168
200,translate,-1,3206,0.6372767857142857,0.99777126,0.0003998197,0.9979935884475708,0.00043240448576398194
200,polarity,-1,3207,0.9928486293206198,0.00088918646,0.99823546,,
200,vocab,-1,3208,0.986252241482367,0.0005029976,0.9988255,,
200,cat,-1,3209,0.9964200477326969,0.0056999433,0.98515594,,
201,contradict,0,3213,0.9148681055155875,0.109083764,0.880115,,
201,delete,0,3214,0.9201520912547528,0.9713481,0.011509101,,
201,contradict,1,3215,0.951332560834299,0.00022899489,0.9990489,,
201,delete,1,3216,0.9520295202952029,0.9468053,0.03484283,,
201,contradict,2,3217,0.9765258215962441,0.00096899684,0.99825233,,
201,delete,2,3218,0.9653916211293261,0.9103517,0.044058166,,
201,contradict,3,3219,0.9864785420340976,0.002259152,0.99319506,,
201,delete,3,3220,0.9262759924385633,0.9317222,0.041561387,,
201,paraphrase,-1,3221,0.9695193434935522,0.9715484,0.01494066,0.7472372651100159,0.21150247752666473
201,translate,-1,3222,0.6393805309734514,0.9963158,0.00136652,0.9957876801490784,0.0024064278695732355
201,polarity,-1,3223,0.9769585253456221,0.0019887942,0.9965759,,
201,vocab,-1,3224,0.9729093050647821,0.00031482417,0.9990042,,
201,cat,5,3225,0.982185273159145,0.0021209123,0.9964412,,
202,contradict,0,3229,0.961248654467169,0.00029816927,0.99933857,,
202,delete,0,3230,0.9334849346219443,0.97032815,0.00872088,,
202,contradict,1,3231,0.9769683985002678,0.00051396945,0.99891937,,
202,delete,1,3232,0.9537088678192973,0.9667233,0.020903738,,
202,contradict,2,3233,0.9758971612212105,0.00048421847,0.9978872,,
202,delete,2,3234,0.9430985915492958,0.95739067,0.024464408,,
202,contradict,3,3235,0.9780160857908847,0.00027738686,0.99935585,,
202,delete,3,3236,0.9501958589815332,0.90549845,0.0709068,,
202,paraphrase,-1,3237,0.9771398192450824,0.99124676,0.003167269,0.9914364218711853,0.003211483359336853
202,translate,-1,3238,0.5859683794466403,0.99446553,0.001182736,0.998043417930603,0.00044877463369630277
202,polarity,-1,3239,0.9899736147757255,0.0009801259,0.9979538,,
202,vocab,-1,3240,0.9845333333333334,0.00046251304,0.9988991,,
202,cat,2,3241,0.9881847475832438,0.7629472,0.19216439,,
203,contradict,0,3245,0.9115151515151515,0.00282595,0.99438643,,
203,delete,0,3246,0.9022950819672131,0.8978061,0.060325738,,
203,contradict,1,3247,0.9606674612634089,0.00014677092,0.9995345,,
203,delete,1,3248,0.9357914812460267,0.8824985,0.08742186,,
203,contradict,2,3249,0.9766606822262118,0.0021345478,0.99504316,,
203,delete,2,3250,0.9445145018915511,0.9789088,0.0111217145,,
203,contradict,3,3251,0.9737783075089392,0.0032752056,0.9780878,,
203,delete,3,3252,0.9634674922600619,0.8864917,0.08976838,,
203,paraphrase,-1,3253,0.9803220035778175,0.98233217,0.0070183156,0.9819853901863098,0.008226411417126656
203,translate,-1,3254,0.6589275843007186,0.9974929,0.00055493985,0.9981635212898254,0.0005477723898366094
203,polarity,-1,3255,0.989922940130409,0.0013050864,0.9971898,,
203,vocab,-1,3256,0.9814482345900658,0.0005733005,0.9987909,,
203,cat,3,3257,0.992831541218638,0.0010074204,0.99807715,,
204,contradict,0,3261,0.9286109573879358,9.150723e-05,0.99973553,,
204,delete,0,3262,0.9171597633136095,0.8989428,0.07943586,,
204,contradict,1,3263,0.9158774373259053,8.919829e-05,0.9995702,,
204,delete,1,3264,0.9184397163120568,0.5050667,0.4239611,,
204,contradict,2,3265,0.9742183214481623,0.012536703,0.97569764,,
204,delete,2,3266,0.9666854884246189,0.8669534,0.07490755,,
204,contradict,3,3267,0.9841616602949208,0.00035113524,0.9987866,,
204,delete,3,3268,0.9661016949152542,0.7567952,0.20946293,,
204,paraphrase,-1,3269,0.9743309666848716,0.991385,0.002833977,0.9862679243087769,0.0039681619964540005
204,translate,-1,3270,0.6100823045267489,0.99644023,0.0010336492,0.9980442523956299,0.0005487776943482459
204,polarity,-1,3271,0.9854290339989207,0.0005565267,0.9983935,,
204,vocab,-1,3272,0.9769230769230769,0.0004378504,0.99878925,,
204,cat,4,3273,0.980110497237569,0.0058617475,0.99158746,,
205,contradict,0,3277,0.9475446428571429,0.018382857,0.9770747,,
205,delete,0,3278,0.9479227618490346,0.9790203,0.010950536,,
205,contradict,1,3279,0.9677777777777777,0.0027259437,0.5915212,,
205,delete,1,3280,0.9725714285714285,0.9584217,0.012195049,,
205,contradict,2,3281,0.9701657458563536,0.0043419064,0.9912607,,
205,delete,2,3282,0.9201201201201201,0.9648117,0.012050672,,
205,contradict,3,3283,0.9633333333333334,0.00030216368,0.99897444,,
205,delete,3,3284,0.9373522458628841,0.9764266,0.011039479,,
205,paraphrase,-1,3285,0.9671309192200557,0.9893428,0.0055210297,0.9903960227966309,0.00424176687374711
205,translate,-1,3286,0.6816050026055237,0.9981895,0.000539294,0.9970223307609558,0.0005612164386548102
205,polarity,-1,3287,0.9770742358078602,0.00031667112,0.9989944,,
205,vocab,-1,3288,0.9688195991091314,0.00081924046,0.99833715,,
205,cat,-1,3289,0.9966666666666667,0.6960147,0.25887805,,
206,contradict,0,3293,0.9154013015184381,0.00033422778,0.9982668,,
206,delete,0,3294,0.9258400926998841,0.93542826,0.04158432,,
206,contradict,1,3295,0.971304818624797,0.0003662515,0.997968,,
206,delete,1,3296,0.961926091825308,0.91659606,0.06122846,,
206,contradict,2,3297,0.9832703723691312,0.00748258,0.99060893,,
206,delete,2,3298,0.965978806469604,0.95963794,0.02792289,,
206,contradict,3,3299,0.9654054054054054,0.00028651868,0.99854434,,
206,delete,3,3300,0.9636668529904975,0.9594712,0.026073348,,
206,paraphrase,-1,3301,0.980561555075594,0.98287934,0.010029447,0.9625060558319092,0.027211029082536697
206,translate,-1,3302,0.6563626996393611,0.9969856,0.00067693123,0.9980217218399048,0.00046301019028760493
206,polarity,-1,3303,0.9856153436334576,0.000493202,0.9986904,,
206,vocab,-1,3304,0.9768941429339065,0.0005834404,0.9987451,,
206,cat,3,3305,0.9836601307189542,0.0057682013,0.9863013,,
207,contradict,0,3309,0.9582850521436849,0.00025001768,0.99899036,,
207,delete,0,3310,0.9238329238329238,0.965152,0.019002132,,
207,contradict,1,3311,0.9816933638443935,0.00018515605,0.9994386,,
207,delete,1,3312,0.9218461538461539,0.94044745,0.03240108,,
207,contradict,2,3313,0.9684452094090649,0.00062707753,0.9986076,,
207,delete,2,3314,0.9375379017586416,0.93135446,0.048169494,,
207,contradict,3,3315,0.9823562891291975,0.00195801,0.996601,,
207,delete,3,3316,0.9681978798586572,0.9295596,0.04781913,,
207,paraphrase,-1,3317,0.9702857142857143,0.9950631,0.0013305849,0.9953332543373108,0.00122134480625391
207,translate,-1,3318,0.671118530884808,0.99555886,0.00081536645,0.9981697797775269,0.00036276556784287095
207,polarity,-1,3319,0.9820224719101124,0.010552835,0.98584974,,
207,vocab,-1,3320,0.9691780821917808,0.0007145951,0.9983943,,
207,cat,2,3321,0.9885057471264368,0.00631429,0.9878686,,
208,contradict,0,3325,0.9351230425055929,0.00026924608,0.9969169,,
208,delete,0,3326,0.930011862396204,0.92134374,0.030348504,,
208,contradict,1,3327,0.9573407202216067,0.00019091865,0.99883765,,
208,delete,1,3328,0.9608294930875576,0.9414998,0.034394745,,
208,contradict,2,3329,0.9883656509695291,0.00033317704,0.9990233,,
208,delete,2,3330,0.9596309111880046,0.97492164,0.0140019,,
208,contradict,3,3331,0.9766666666666667,0.00035955527,0.9990453,,
208,delete,3,3332,0.9602305475504322,0.95831627,0.026041962,,
208,paraphrase,-1,3333,0.9850415512465374,0.9911686,0.0024712994,0.9896727800369263,0.002873634221032262
208,translate,-1,3334,0.7273684210526316,0.9961022,0.00062672724,0.9983057975769043,0.00034083312493748963
208,polarity,-1,3335,0.9911991199119912,0.00084990443,0.9979747,,
208,vocab,-1,3336,0.9927737632017788,0.00093165337,0.9980147,,
208,cat,4,3337,0.9821826280623608,0.0015232482,0.997468,,
209,contradict,0,3341,0.9463007159904535,0.0002961726,0.9984799,,
209,delete,0,3342,0.9559279950341403,0.9657403,0.021778056,,
209,contradict,1,3343,0.9476849067949489,0.00018300682,0.99948174,,
209,delete,1,3344,0.9197174052665382,0.86525375,0.10979001,,
209,contradict,2,3345,0.97441998810232,0.00046787906,0.99871576,,
209,delete,2,3346,0.9300254452926209,0.7706418,0.13709323,,
209,contradict,3,3347,0.9547619047619048,0.0001163325,0.9995358,,
209,delete,3,3348,0.944792973651192,0.928508,0.018388104,,
209,paraphrase,-1,3349,0.9779367918902803,0.99101394,0.0033905574,0.9925877451896667,0.002408083062618971
209,translate,-1,3350,0.5560344827586207,0.9962482,0.0008787924,0.9976794123649597,0.0005411281017586589
209,polarity,-1,3351,0.9858989424206815,0.00064067345,0.9985728,,
209,vocab,-1,3352,0.9720071471113758,0.000688086,0.9977028,,
209,cat,2,3353,0.9928656361474435,0.30144107,0.6681235,,
210,contradict,0,3357,0.9691289966923925,0.0004481443,0.99859005,,
210,delete,0,3358,0.9609507640067911,0.9619168,0.026551446,,
210,contradict,1,3359,0.9835886214442013,0.000776221,0.99518824,,
210,delete,1,3360,0.9568181818181818,0.96335185,0.020769898,,
210,contradict,2,3361,0.9798365122615804,0.01310821,0.98397267,,
210,delete,2,3362,0.9725797425853385,0.9603069,0.02334671,,
210,contradict,3,3363,0.9874522640480087,0.0003795442,0.9984616,,
210,delete,3,3364,0.9702748177229389,0.9063968,0.060458526,,
210,paraphrase,-1,3365,0.9748358862144421,0.9944758,0.0016876035,0.9941588640213013,0.00171028939075768
210,translate,-1,3366,0.6531645569620254,0.99838305,0.00044456462,0.9987727999687195,0.0003436670231167227
210,polarity,-1,3367,0.9775401069518717,0.0007885901,0.99731785,,
210,vocab,-1,3368,0.9693318729463308,0.0003673193,0.99892455,,
210,cat,-1,3369,0.9901639344262295,0.0013596299,0.99711776,,
211,contradict,0,3373,0.9424823410696267,0.0037265068,0.9782681,,
211,delete,0,3374,0.935672514619883,0.9468514,0.014804617,,
211,contradict,1,3375,0.9784244856999498,0.014247612,0.878032,,
211,delete,1,3376,0.9518324607329843,0.7817499,0.07075273,,
211,contradict,2,3377,0.9654135338345865,0.03489789,0.9142018,,
211,delete,2,3378,0.9523809523809523,0.82014424,0.06367653,,
211,contradict,3,3379,0.953195772521389,0.030361377,0.9101068,,
211,delete,3,3380,0.9540229885057471,0.78032714,0.08220572,,
211,paraphrase,-1,3381,0.9794897448724362,0.91326696,0.020414533,0.9753917455673218,0.006734565366059542
211,translate,-1,3382,0.7127862595419847,0.99614114,0.0008483429,0.9965957999229431,0.0005469120224006474
211,polarity,-1,3383,0.9861796643632774,0.012538702,0.9787163,,
211,vocab,-1,3384,0.98,0.011097147,0.96631014,,
211,cat,4,3385,0.9818365287588294,0.07303663,0.8506828,,
212,contradict,0,3389,0.9454136184580754,0.00034851165,0.9990989,,
212,delete,0,3390,0.9389448725548311,0.8708644,0.101575725,,
212,contradict,1,3391,0.9754464285714286,0.00043700225,0.9988035,,
212,delete,1,3392,0.9408284023668639,0.94129425,0.04489323,,
212,contradict,2,3393,0.9666295884315906,0.00016781941,0.99878496,,
212,delete,2,3394,0.9605110336817654,0.84978676,0.1065192,,
212,contradict,3,3395,0.9288939051918735,0.0016858374,0.9277936,,
212,delete,3,3396,0.9242788461538461,0.69213426,0.2741717,,
212,paraphrase,-1,3397,0.9681742043551089,0.9711267,0.017545281,0.991500735282898,0.002987784566357732
212,translate,-1,3398,0.5698492462311557,0.9974312,0.00075994874,0.9973926544189453,0.0008746617822907865
212,polarity,-1,3399,0.9780701754385965,0.00053646625,0.9987907,,
212,vocab,-1,3400,0.970241437394722,0.00042097113,0.9985391,,
212,cat,-1,3401,0.9882484611080022,0.035496023,0.9505286,,
213,contradict,0,3405,0.9467455621301775,0.0035955824,0.99501014,,
213,delete,0,3406,0.9258793969849246,0.97863185,0.00537134,,
213,contradict,1,3407,0.9759812536613942,0.00036023132,0.99897075,,
213,delete,1,3408,0.9231738035264484,0.97067314,0.015735503,,
213,contradict,2,3409,0.977803738317757,0.0058907866,0.9696209,,
213,delete,2,3410,0.969258589511754,0.96020037,0.013871512,,
213,contradict,3,3411,0.9413875598086124,0.339888,0.55744684,,
213,delete,3,3412,0.9258793969849246,0.9724941,0.010409873,,
213,paraphrase,-1,3413,0.9818181818181818,0.9735618,0.013148055,0.974057674407959,0.010948355309665203
213,translate,-1,3414,0.6449546182594768,0.9947129,0.00080047833,0.997782289981842,0.0005245334468781948
213,polarity,-1,3415,0.9866975130133024,0.0010494293,0.9979153,,
213,vocab,-1,3416,0.9830310122878877,0.00032721704,0.99855167,,
213,cat,-1,3417,0.9893992932862191,0.00091544405,0.99804115,,
214,contradict,0,3421,0.9611041405269761,6.945181e-05,0.99934155,,
214,delete,0,3422,0.9422572178477691,0.93183285,0.032769468,,
214,contradict,1,3423,0.9696218226906386,0.008311537,0.53209615,,
214,delete,1,3424,0.9352708058124174,0.9617059,0.020714173,,
214,contradict,2,3425,0.9589552238805971,0.6954488,0.18257391,,
214,delete,2,3426,0.9373764007910349,0.96554035,0.020235805,,
214,contradict,3,3427,0.958462492250465,0.0018824302,0.0037619835,,
214,delete,3,3428,0.958656330749354,0.9117478,0.058858074,,
214,paraphrase,-1,3429,0.972636815920398,0.9931161,0.0015956063,0.9930847883224487,0.0012696061749011278
214,translate,-1,3430,0.5438898450946644,0.99809986,0.0004987207,0.998336911201477,0.00036282630753703415
214,polarity,-1,3431,0.9768856447688564,0.000549111,0.9986504,,
214,vocab,-1,3432,0.9671419714817111,0.00025694512,0.9989774,,
214,cat,2,3433,0.9925373134328358,0.005250755,0.99089265,,
215,contradict,0,3437,0.9458874458874459,0.00010405478,0.9993291,,
215,delete,0,3438,0.9376786735277302,0.96921563,0.01763087,,
215,contradict,1,3439,0.9913978494623656,0.00033704902,0.99885905,,
215,delete,1,3440,0.950875211744777,0.90354973,0.075427875,,
215,contradict,2,3441,0.9772972972972973,0.003994737,0.99190384,,
215,delete,2,3442,0.9637479085331846,0.9753108,0.017942114,,
215,contradict,3,3443,0.9736417428725122,0.0029282055,0.98318374,,
215,delete,3,3444,0.9666295884315906,0.94430673,0.037282255,,
215,paraphrase,-1,3445,0.9795479009687836,0.822559,0.16020174,0.7982372045516968,0.1747404783964157
215,translate,-1,3446,0.6058823529411764,0.99582124,0.0017675306,0.9954267144203186,0.001496563432738185
215,polarity,-1,3447,0.9872340425531915,0.0018172726,0.99622923,,
215,vocab,-1,3448,0.974635725849973,0.0018270803,0.9938113,,
215,cat,-1,3449,0.9935414424111948,0.0027863006,0.9958742,,
216,contradict,0,3453,0.9640718562874252,0.00022370355,0.9991085,,
216,delete,0,3454,0.9523212045169385,0.9141972,0.063315146,,
216,contradict,1,3455,0.9718394248052726,0.019069804,0.65218794,,
216,delete,1,3456,0.9640198511166254,0.84470916,0.124821275,,
216,contradict,2,3457,0.9766327142001199,0.00076501264,0.9982116,,
216,delete,2,3458,0.9322250639386189,0.8581655,0.102894396,,
216,contradict,3,3459,0.9747899159663865,0.00024624116,0.9993948,,
216,delete,3,3460,0.9601494396014943,0.8590041,0.116722815,,
216,paraphrase,-1,3461,0.9791044776119403,0.99537367,0.0014675392,0.9918805956840515,0.003508089343085885
216,translate,-1,3462,0.5792522380200106,0.9960521,0.00082377595,0.9973631501197815,0.0006250740843825042
216,polarity,-1,3463,0.9741784037558685,0.0010273232,0.99810934,,
216,vocab,-1,3464,0.9892215568862276,0.000604339,0.99878174,,
216,cat,2,3465,0.9916067146282974,0.7134843,0.2524209,,
217,contradict,0,3469,0.954337899543379,0.00012211553,0.9992229,,
217,delete,0,3470,0.9503291442250149,0.98339957,0.0064473664,,
217,contradict,1,3471,0.9679266895761741,0.00083510746,0.965397,,
217,delete,1,3472,0.9609004739336493,0.93528867,0.044781394,,
217,contradict,2,3473,0.9880205362236166,0.15754093,0.81745857,,
217,delete,2,3474,0.9446450060168472,0.9753176,0.015504985,,
217,contradict,3,3475,0.9544937428896473,0.0029999956,0.9046926,,
217,delete,3,3476,0.9503291442250149,0.9341849,0.03507357,,
217,paraphrase,-1,3477,0.9754145225843339,0.9409344,0.04164568,0.9530898332595825,0.02730240486562252
217,translate,-1,3478,0.6164529914529915,0.9975419,0.00084292464,0.9980079531669617,0.0005434248596429825
217,polarity,-1,3479,0.9853603603603603,0.000638117,0.9984811,,
217,vocab,-1,3480,0.9777015437392796,0.0007846701,0.998192,,
217,cat,3,3481,0.9862700228832952,0.0014537972,0.99767643,,
218,contradict,0,3485,0.9428736295441431,0.00011860095,0.9993167,,
218,delete,0,3486,0.938527084601339,0.98488045,0.0055392343,,
218,contradict,1,3487,0.9839080459770115,0.000560085,0.9989066,,
218,delete,1,3488,0.9391727493917275,0.9686452,0.020965759,,
218,contradict,2,3489,0.9931350114416476,0.002225873,0.995918,,
218,delete,2,3490,0.9569377990430622,0.9912567,0.00608133,,
218,contradict,3,3491,0.9465737514518002,0.007865902,0.9773089,,
218,delete,3,3492,0.9359365466748018,0.97770303,0.012271461,,
218,paraphrase,-1,3493,0.9753298909925416,0.9490838,0.039154243,0.9815845489501953,0.010476442985236645
218,translate,-1,3494,0.5110767645543535,0.99801034,0.00050950557,0.9984443783760071,0.0004024405498057604
218,polarity,-1,3495,0.9791549295774647,0.0011934155,0.99758255,,
218,vocab,-1,3496,0.9822145725760184,0.0008233694,0.9975069,,
218,cat,-1,3497,0.9931192660550459,0.0010455785,0.99814487,,
219,contradict,0,3501,0.9613079019073569,0.00030401867,0.99923515,,
219,delete,0,3502,0.9480889903023388,0.9349731,0.03954471,,
219,contradict,1,3503,0.951392681594757,0.0003057713,0.9991241,,
219,delete,1,3504,0.9377880184331797,0.887348,0.075739495,,
219,contradict,2,3505,0.990815775256618,0.00589209,0.9889637,,
219,delete,2,3506,0.9795240730492529,0.9228761,0.039841812,,
219,contradict,3,3507,0.9720430107526882,0.0013612666,0.9963701,,
219,delete,3,3508,0.9593679458239278,0.887034,0.08222549,,
219,paraphrase,-1,3509,0.9836956521739131,0.9893209,0.003980445,0.9904695153236389,0.0035305735655128956
219,translate,-1,3510,0.6728682170542636,0.99724114,0.00056243705,0.9976296424865723,0.0004255454696249217
219,polarity,-1,3511,0.9850107066381156,0.00091895787,0.9979662,,
219,vocab,-1,3512,0.9831062670299727,0.0004597076,0.99867475,,
219,cat,-1,3513,0.991878722252301,0.003193146,0.99447757,,
220,contradict,0,3517,0.959349593495935,0.00014821553,0.9995633,,
220,delete,0,3518,0.9439728353140917,0.94099784,0.041750293,,
220,contradict,1,3519,0.9597423510466989,0.00062463444,0.9812098,,
220,delete,1,3520,0.962757087270706,0.97603136,0.01467623,,
220,contradict,2,3521,0.9855072463768116,0.0042249453,0.9922655,,
220,delete,2,3522,0.9724669603524229,0.96053386,0.027208362,,
220,contradict,3,3523,0.9725953788285868,0.001980696,0.99640274,,
220,delete,3,3524,0.9650582362728786,0.9237531,0.04435884,,
220,paraphrase,-1,3525,0.9807486631016042,0.9348498,0.024075776,0.9543685913085938,0.02336149290204048
220,translate,-1,3526,0.6593186372745491,0.9970771,0.00056454545,0.9978280663490295,0.0005529620684683323
220,polarity,-1,3527,0.9841269841269841,0.0005971719,0.99857044,,
220,vocab,-1,3528,0.9882352941176471,0.00045008992,0.99901545,,
220,cat,-1,3529,0.9919484702093397,0.0012340549,0.9978649,,
221,contradict,0,3533,0.8933889219773675,0.9386463,0.044723246,,
221,delete,0,3534,0.9029754204398448,0.98829365,0.003634644,,
221,contradict,1,3535,0.9492537313432836,0.0024973622,0.28307268,,
221,delete,1,3536,0.9413233458177278,0.98960984,0.0041931137,,
221,contradict,2,3537,0.9597633136094674,0.0079690665,0.98723036,,
221,delete,2,3538,0.9582309582309583,0.9930958,0.002931845,,
221,contradict,3,3539,0.9754672897196262,0.0007186271,0.99816185,,
221,delete,3,3540,0.9758454106280193,0.9793759,0.00918866,,
221,paraphrase,-1,3541,0.9753231492361927,0.962908,0.021799171,0.9655504822731018,0.021773774176836014
221,translate,-1,3542,0.6550561797752809,0.9980563,0.00054771354,0.9986234903335571,0.000374451105017215
221,polarity,-1,3543,0.9871645274212368,0.0010111772,0.9978934,,
221,vocab,-1,3544,0.9805539186800236,0.006915785,0.9890027,,
221,cat,3,3545,0.9893111638954869,0.0052071004,0.9932672,,
222,contradict,0,3549,0.9576581285938317,0.00020894273,0.99920624,,
222,delete,0,3550,0.9474260679079957,0.88971776,0.08848197,,
222,contradict,1,3551,0.983879355174207,0.0002169919,0.99599814,,
222,delete,1,3552,0.9577006507592191,0.92994875,0.045581613,,
222,contradict,2,3553,0.9822732012513035,0.00038880607,0.99913305,,
222,delete,2,3554,0.9387078961899503,0.95030206,0.02983978,,
222,contradict,3,3555,0.9716981132075472,0.0007013662,0.99728894,,
222,delete,3,3556,0.9531590413943355,0.86099774,0.09821839,,
222,paraphrase,-1,3557,0.9766718506998445,0.2107312,0.75310457,0.16799858212471008,0.8098852634429932
222,translate,-1,3558,0.5344168260038241,0.9953917,0.0009795208,0.9972514510154724,0.0006972425035201013
222,polarity,-1,3559,0.9840780688238315,0.0006544942,0.9984315,,
222,vocab,-1,3560,0.9817803227485684,0.00063464645,0.9969373,,
222,cat,-1,3561,0.9979231568016614,0.0068231705,0.9911243,,
223,contradict,0,3565,0.9749727965179543,0.002598257,0.99436706,,
223,delete,0,3566,0.9595050618672666,0.86074007,0.11178001,,
223,contradict,1,3567,0.9897018970189702,0.0009612912,0.9980812,,
223,delete,1,3568,0.9635854341736695,0.88187283,0.061585516,,
223,contradict,2,3569,0.9924324324324324,0.06458894,0.8238114,,
223,delete,2,3570,0.9331026528258363,0.74241304,0.16324584,,
223,contradict,3,3571,0.9653304442036836,0.0009811978,0.9970958,,
223,delete,3,3572,0.9542114188807236,0.8521388,0.119378045,,
223,paraphrase,-1,3573,0.9664502164502164,0.7065128,0.043013465,0.6145377159118652,0.09451890736818314
223,translate,-1,3574,0.6606243705941591,0.99456364,0.0011851651,0.9971253275871277,0.0006021595327183604
223,polarity,-1,3575,0.9777306468716861,0.00052614784,0.9989004,,
223,vocab,-1,3576,0.974025974025974,0.0004194066,0.99872166,,
223,cat,4,3577,0.9935275080906149,0.0072671007,0.9877867,,
224,contradict,0,3581,0.9538266919671095,0.00032227207,0.99894863,,
224,delete,0,3582,0.9532587228439763,0.8752998,0.09555698,,
224,contradict,1,3583,0.9792060491493384,0.00019290576,0.99942577,,
224,delete,1,3584,0.9560078791858174,0.84035814,0.1075724,,
224,contradict,2,3585,0.9682741116751269,0.57172525,0.36456594,,
224,delete,2,3586,0.9546351084812623,0.84837645,0.11052464,,
224,contradict,3,3587,0.9754562617998741,0.0018682142,0.9965307,,
224,delete,3,3588,0.94,0.7416722,0.1840992,,
224,paraphrase,-1,3589,0.9848293299620733,0.9797127,0.010425874,0.982948362827301,0.008646531030535698
224,translate,-1,3590,0.6693594922100404,0.9975001,0.00051123824,0.9981803894042969,0.0003232845920138061
224,polarity,-1,3591,0.986318407960199,0.0007343353,0.9983004,,
224,vocab,-1,3592,0.9835858585858586,0.00029067456,0.99927217,,
224,cat,-1,3593,0.989937106918239,0.0016181748,0.99737513,,
225,contradict,0,3597,0.9496236247828604,0.0015960442,0.9972766,,
225,delete,0,3598,0.9522081064730793,0.8945408,0.07520639,,
225,contradict,1,3599,0.9680418361417781,0.13890882,0.7939193,,
225,delete,1,3600,0.9634949132256134,0.9101481,0.04215451,,
225,contradict,2,3601,0.9699074074074074,0.07888569,0.85558796,,
225,delete,2,3602,0.9659701492537314,0.9528476,0.023622256,,
225,contradict,3,3603,0.9809798270893372,0.00013124794,0.99907804,,
225,delete,3,3604,0.9696609161213563,0.8506106,0.10251281,,
225,paraphrase,-1,3605,0.9838337182448037,0.9919343,0.0027056981,0.9935234785079956,0.00192922237329185
225,translate,-1,3606,0.6117775354416576,0.99771404,0.00040450942,0.9981405735015869,0.00045233842683956027
225,polarity,-1,3607,0.9897025171624714,0.000721644,0.9984445,,
225,vocab,-1,3608,0.9809358752166378,0.00029982242,0.9990085,,
225,cat,-1,3609,0.986046511627907,0.0019770905,0.9965334,,
226,contradict,0,3613,0.9637074260189838,0.00026673163,0.9992483,,
226,delete,0,3614,0.9629629629629629,0.98504907,0.0079747895,,
226,contradict,1,3615,0.9932960893854749,0.0009801969,0.9980261,,
226,delete,1,3616,0.9724770642201835,0.9735083,0.015750669,,
226,contradict,2,3617,0.987129266927812,0.044194262,0.9458382,,
226,delete,2,3618,0.9599535693557748,0.98524636,0.008499115,,
226,contradict,3,3619,0.9831460674157303,0.0003118247,0.9991966,,
226,delete,3,3620,0.9575334496800465,0.7646003,0.0143502485,,
226,paraphrase,-1,3621,0.9715560513106526,0.9124784,0.06856522,0.8528918027877808,0.1182357594370842
226,translate,-1,3622,0.6708595387840671,0.99789244,0.0004995918,0.9979915618896484,0.0003132788697257638
226,polarity,-1,3623,0.9802414928649835,0.0019005033,0.9970631,,
226,vocab,-1,3624,0.9826524902070509,0.00029005096,0.9990777,,
226,cat,3,3625,0.9848058525604952,0.011566622,0.98385936,,
