idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
41,2,"The final token ""the"" opens a noun phrase specifying a Catalan kiln or production tradition.","Final token ""the"" opens a noun phrase specifying a local Catalan kiln or production tradition/period","Final token ""fired"" closes a verb phrase specifying a distant Chinese port or shipping route/date",True,0.9840954,0.0030357935,0.012868838,0.9712266,9.58653909037821e-05,0.9974377155303955,0.00024839804973453283,0.9925189018249512
41,3,The continuation is expected to name a ceramic production centre.,expects a named ceramic production centre or sedimentary kiln reference,expects a named textile mill or silver mine reference,True,0.00077582087,0.9985683,0.0006558636,0.00011995726,0.00012347342271823436,0.9985633492469788,0.0002808514691423625,0.9961509704589844
42,0,The text enumerates design elements of a historic Japanese bank building.,article lists multiple design elements of a historic Japanese bank building,article lists multiple menu items of a trendy Italian pizza restaurant,True,0.99826705,0.00076955114,0.00096335,0.9973037,0.00031438248697668314,0.9047863483428955,6.88111613271758e-05,0.9939985275268555
42,1,The text is formal explanatory journalism about Hiroshima's 1930s architecture.,formal explanatory journalism maintaining factual tone about Hiroshima's symbolic 1930s architecture,informal satirical fiction maintaining mocking tone about Tokyo's futuristic 2080s skyline,True,0.0005910646,0.0013516397,0.9980573,-0.99746627,0.0001287513441639021,0.9974537491798401,0.0002316592144779861,0.9969490170478821
42,2,"The final token ""red roofs"" ends mid-description of the rear towers.","Final token ""red roofs"" ends mid-description of rear towers feature","Final token ""red carpet"" ends the full description of the lobby entrance",True,0.004999122,0.99158174,0.0034191073,0.0015800148,0.00013763799506705254,0.9958439469337463,0.0002160591830033809,0.995598316192627
42,3,The continuation should complete the roof detail with further structural or visual specifics.,likely completing the roof detail and adding further structural or visual specifics,likely abandoning the roof detail and shifting to the bank's financial history,True,0.0011005951,0.9986436,0.00025585783,0.0008447373,5.224050983088091e-05,0.9997226595878601,9.329143358627334e-05,0.9995146989822388
43,0,The text is a 1937 newspaper report about investigating American missionary conditions abroad.,Historical newspaper report (1937) covering organizational developments about investigating American missionary conditions abroad,Modern sports podcast (2021) covering transfer rumours about signing European football strikers abroad,True,0.009000957,0.9811616,0.009837465,-0.00083650835,0.00018500433361623436,0.9869853854179382,0.0004903458175249398,0.9909694790840149
43,1,The article has detailed Secretary Ives's plan to send religious emissaries using relief funds.,the article has detailed Secretary Ives's plan to send religious emissaries using relief funds,the article has detailed Secretary Ives's plan to recall military attachés using tax revenues,True,0.0022364033,0.98704207,0.010721507,-0.008485103,0.000165004821610637,0.9974985718727112,0.00016692234203219414,0.9973342418670654
43,2,"The final token ""worked out"" ends an incomplete clause.","Final token: ""worked out"" ends an incomplete clause","Final token: ""arrangements"" ends a complete sentence",True,0.9905115,0.0016323462,0.007856234,0.9826552,0.0005237092263996601,0.9962144494056702,0.0012277867645025253,0.99085932970047
43,3,"The continuation is likely a connector like ""but"" or a prepositional phrase.","likely a connector like ""but"" or a prepositional phrase (""on how"")","likely a full stop and a fresh headline (""NEW YORK"")",True,0.86841273,0.12519838,0.006388872,0.8620239,0.0003352892817929387,0.9975330829620361,0.048206496983766556,0.6766102313995361
44,0,The text is academic essay writing establishing historical precedent for tourism.,Essay/academic writing tone establishing historical precedent for tourism as a theme,Chatty/advertising copy tone establishing seasonal discounts for cruises as a theme,True,0.0066467095,0.3632526,0.6301007,-0.62345403,0.00012963723565917462,0.9601994752883911,0.000212670216569677,0.9954144954681396
44,1,The text sets up a list of historical travelers as examples of early tourism.,"The text sets up a list of historical travelers (Maries-Archenald, Marco Polo, Scott) as illustrative examples of early tourism/travel narrative.","The text sets up a list of modern airlines (Ryanair, Emirates, Delta) as illustrative examples of contemporary budget travel.",True,0.9822838,0.01603295,0.0016832721,0.9806005,0.0003446043701842427,0.9575034379959106,0.0004482816730160266,0.9776644110679626
44,2,"The final fragment ends with ""century"" and is an incomplete list requiring a closing clause.","Robert Scott's explorations of the Antarctic in the early 20th century"" is an incomplete list mid-sentence requiring a closing clause","Robert Scott's explorations of the Antarctic in the early spring"" is a complete sentence requiring no closing clause",True,0.270092,0.69206554,0.03784242,0.23224959,0.00027288994169794023,0.994743824005127,0.0005683755734935403,0.9921466708183289
44,3,"The likely continuation is something like ""all illustrate..."".","likely something like ""all illustrate..."" or ""show that these anticipators foreshadowed modern tourism.""","likely something like ""none of which..."" or ""prove that these wanderers had nothing to do with modern tourism.""",True,0.002703438,0.99595696,0.0013396066,0.0013638315,0.00014141821884550154,0.9994924068450928,0.0001397219893988222,0.999144434928894
45,0,The text is a tourist/local interest blog describing English villages with churches.,"entries describe English villages with churches, lighthouses, and historical facts in short paragraphs","entries describe Japanese cities with skyscrapers, subways, and stock prices in long essays",True,0.04173963,0.95184684,0.0064134933,0.03532614,5.683628478436731e-05,0.9981036186218262,6.855560059193522e-05,0.998073935508728
45,1,The text lists interior architectural features of Holywell church.,The text lists interior architectural features of Holywell church,The text lists exterior parking facilities of Holywell supermarket,True,0.9216522,0.05412017,0.024227688,0.8974245,0.00011335929593769833,0.9970874190330505,0.00022855112911202013,0.9951673746109009
45,2,"The final token ""and"" continues an incomplete list of carved interior features.","Final token ""and"" continues an incomplete list of carved interior features","Final token ""pulpit"" completes a finished list of carved interior features",True,0.19994771,0.79623306,0.0038192272,0.19612849,0.00042425209539942443,0.9984903335571289,0.0003002659068442881,0.9985339641571045
45,3,"The next tokens must name another church furniture element like pews, roof or font.","next tokens must name another church furniture element, likely ""pews,"" ""roof,"" or ""font,""","next tokens must name a nearby pub or shop, likely ""inn,"" ""bakery,"" or ""post office,""",True,0.043555483,0.95380706,0.0026375127,0.04091797,8.49868738441728e-05,0.9980819225311279,0.00013049498375039548,0.9972342848777771
46,0,The text is a biographical narrative about Morihei Tada and the wartime history of his art.,"Biographical/historical narrative about Morihei Tada, establishing the art of Nikatoriai and its wartime history in Japan","Technical/instructional manual about a Toyota engine, establishing the torque of its pistons and their maintenance schedule in Japan",True,0.0003196999,0.00093233783,0.99874794,-0.9984282,0.006484895013272762,0.3660166561603546,0.02175886556506157,0.15614505112171173
46,1,The narrative sets up a conclusion about Tada's life purpose or charitable legacy.,sets up a conclusion about his life purpose or charitable legacy,sets up a digression about his tax returns or parking tickets,True,0.021893905,0.9742018,0.0039043338,0.017989572,0.00024236222088802606,0.9971924424171448,0.014416304416954517,0.2868852913379669
46,2,"The final phrase ends with ""him"", mid-sentence, requiring completion.","Final phrase ""Tada's wartime experience motivated him"" is mid-sentence requiring completion","Final phrase ""Tada's wartime experience motivated nobody"" is sentence-final requiring nothing",True,0.9841611,0.006114939,0.009724048,0.97443706,0.0005118418484926224,0.9967292547225952,0.0009196989703923464,0.9948771595954895
46,3,The likely continuation involves teaching or promoting Aikido abroad.,likely involving teaching or promoting Aikido abroad,likely involving abandoning or forbidding Aikido at home,True,0.00059869897,0.99917054,0.00023081899,0.00036787998,0.001300728297792375,0.9784514904022217,0.0014870153972879052,0.8677569031715393
47,0,The text is a destination guide with a bulleted UK/Europe landmark itinerary.,Tourine.co.uk destination guide format: bulleted UK/Europe landmark itinerary,Reddit.com forum thread format: rambling US/Canada job-hunting complaint,True,0.8022499,0.023572396,0.17417777,0.62807214,7.893380097812042e-05,0.9984127283096313,0.008252758532762527,0.9520278573036194
47,1,Each entry moves to a new UK location with medieval/castle sites.,"each entry moves to a new UK location (Balmoral, Edinburgh, Invalides, Oxford), with medieval/castle sites","each entry stays at the same Spanish beach resort (Benidorm), with modern/nightclub venues",True,0.030843262,0.35627243,0.6128843,-0.582041,3.4930762922158465e-05,0.9995761513710022,3.205573739251122e-05,0.9996219873428345
47,2,"The final token ""Canterbury"" expects a continuation describing its landmarks, likely Canterbury Cathedral.","""Canterbury"" expects immediate continuation describing its notable landmarks, almost certainly Canterbury Cathedral","""Liverpool"" expects immediate continuation describing its football clubs, almost certainly Anfield stadium",True,0.110332206,0.87335616,0.016311571,0.094020635,0.002031657611951232,0.7462809085845947,0.005719962529838085,0.8068848252296448
47,3,The pattern signals another historic town continuation.,the pattern signals another historic town continuation,the pattern signals a final farewell paragraph,True,0.39349356,0.5924369,0.01406951,0.37942407,0.00011040464596590027,0.9980186223983765,0.00012718734797090292,0.9989012479782104
48,0,The text is a military institutional document establishing historic context and organizational mission.,Military institutional document establishing historic context and organizational mission,Teenage fan-fiction chapter establishing romantic tension and personal rivalry,True,0.98897654,0.005605897,0.0054175267,0.983559,7.363946497207507e-05,0.9992958307266235,0.0001113282996811904,0.9985364675521851
48,1,The text introduces a strategic plan for the Army Historical Program.,The text introduces a strategic plan for the Army Historical Program,The text concludes a cookie recipe for the church bake sale,True,0.9879909,0.002874359,0.009134695,0.9788562,0.00015709669969510287,0.9684227705001831,7.025951344985515e-05,0.9914098381996155
48,2,"The final phrase ends on ""the"" mid-sentence and requires a noun phrase object.","Final phrase ""These directions guide current decisions and direct the"" is mid-sentence, requiring a noun phrase object","Final phrase ""These directions guide current decisions and direct them."" is sentence-final, requiring no further object",True,0.9662448,0.005461022,0.028294163,0.9379507,0.0011257461737841368,0.9958556294441223,0.000983698759227991,0.9957401752471924
49,0,The text is a genealogical or historical blog explaining a place-name origin.,Genealogical/historical blog explaining a place-name origin,Sci-fi/fantasy novel dramatizing a starship battle,True,0.6315605,0.3435412,0.024898198,0.60666233,0.02201835624873638,0.8319001197814941,0.06546285003423691,0.7211858630180359
49,1,"The text has been detailing the name etymology of Horsford, Norfolk.","The text has been systematically detailing Horsford, Norfolk's name etymology",The text has been casually reviewing a Manchester restaurant's dessert menu,True,0.00046146844,0.00094687176,0.9985916,-0.99813014,3.3330408768961206e-05,0.999553382396698,6.225264951353893e-05,0.999284565448761
49,2,"The final token ""village"" opens a new clause mid-sentence.","""Indeed the village"" opens a new clause mid-sentence","""Indeed the recipe."" closes a full sentence",True,0.94581294,0.032458894,0.021728123,0.92408484,0.00019013110431842506,0.9986104965209961,0.0003468402137514204,0.9962514042854309
49,3,A geographic or historical fact about Horsford is expected immediately.,requiring immediate continuation with a geographic or historical fact about Horsford Norfolk,requiring immediate continuation with a cooking tip or shopping list about Manchester,True,0.0009280927,0.99809164,0.0009802612,-5.2168558e-05,0.00014878436923027039,0.9975374937057495,0.00044865376548841596,0.9958277344703674
50,0,The text is a historical or encyclopedic register describing an ancient town on the Cyprus coast.,Historical/encyclopedic register describing ancient Greek-Bizantine town Patara (Patris) on modern Cyprus coast,Casual/gossipy register describing modern pop star Patara (Patris) on a Los Angeles talk show,True,0.8001511,0.13365339,0.06619553,0.73395556,9.966183279175311e-05,0.9991631507873535,0.00019838125444948673,0.9981194138526917
50,1,The text is now turning to surviving physical ruins.,now turning to surviving physical ruins,now turning to upcoming election polls,True,0.024773428,0.93873876,0.036487825,-0.011714397,9.967973892344162e-05,0.9973927736282349,0.00013200419198255986,0.997015118598938
50,2,"The final token ""of"" opens an incomplete noun phrase.","Final token ""of"" opens an incomplete noun phrase","Final token ""aqueduct"" closes a complete noun phrase",True,0.987528,0.00352697,0.008945077,0.978583,0.00021735420159529895,0.9976611137390137,0.0005354334134608507,0.9910439252853394
50,3,A specific ruined coastal infrastructure element is expected next.,"requiring a specific ruined coastal infrastructure element like ""the city walls"" or ""the Roman roads/port,""","requiring a specific living local celebrity like ""the town mayor"" or ""the harbor master,""",True,0.0063390764,0.9917464,0.0019145211,0.004424555,0.00016926470561884344,0.997596800327301,0.0005386198172345757,0.9930548071861267
51,0,The text is a news or auction editorial introducing a human interest story.,News/auction editorial style introducing a human interest story,Technical/software manual style introducing a configuration file,True,0.24242555,0.7051303,0.0524442,0.18998134,0.00011003324470948428,0.9907834529876709,0.0001266031467821449,0.9904366135597229
51,1,"Jamie Law's story is to be completed sympathetically as a second, more emotional connection.",requiring completion of Jamie Law's story sympathetically,requiring dismissal of Jamie Law's story contemptuously,True,0.004799087,0.9936982,0.0015027443,0.0032963427,0.00016660925757605582,0.999359667301178,0.00015991942200344056,0.9993941783905029
51,2,"The final token ""in"" ends a prepositional phrase mid-clause.","Final token ""in"" ends a prepositional phrase mid-clause","Final token ""Afghanistan."" ends a full sentence",True,0.9718383,0.014108362,0.014053357,0.95778495,0.0019492035498842597,0.9710309505462646,0.014924072660505772,0.870773434638977
51,3,"A year, date, or specific incident reference is required next.","requiring a year, date, or specific incident reference","requiring a price, brand, or specific product reference",True,0.00956442,0.9880618,0.0023738076,0.0071906126,0.00030315815820358694,0.9925221800804138,0.0004164234851486981,0.9954991936683655
52,0,"The text is an event invitation with a celebratory, casual tone.","Event invitation announcing time/date/alumni reunion for SF culinary society, establishing celebratory, casual tone","Legal summons announcing court/date/jury duty for SF district court, establishing solemn, formal tone",True,0.9931565,0.0030044876,0.003839047,0.9893174,0.0002232418628409505,0.9970465302467346,6.649552233284339e-05,0.998812198638916
52,1,The quoted phrase sets an informal register.,sets informal register,sets stiffly formal register,True,0.9613774,0.032465678,0.0061569763,0.9552204,0.00025099635240621865,0.9989908337593079,0.0003318195231258869,0.9988468885421753
52,2,"The final token ""but"" is a contrast pivot mid-sentence requiring completion of the concessive clause.","""but"" is a contrast pivot mid-sentence, requiring completion of the concessive clause","""Brewery."" is a sentence-final noun, requiring only a new paragraph",True,0.9712019,0.02107248,0.007725681,0.96347624,0.00020047958241775632,0.9949801564216614,0.01108612585812807,0.9338240623474121
52,3,What follows is almost certainly the guests' responsibilities.,almost certainly followed by guests' responsibilities,almost certainly followed by the host's apologies,True,0.032080755,0.9644679,0.0034513448,0.02862941,0.0012908782809972763,0.09359848499298096,0.002690945751965046,0.04300105199217796
53,0,The text is a newsletter or report listing local historical society events.,Newsletter/report genre with structured monthly entries listing local historical society events for a heritage photography club,Thriller/crime genre with breathless chase scenes tracking an international jewel thief for a Hollywood studio,True,0.07753738,0.78578097,0.13668168,-0.059144296,0.03274800628423691,0.40188512206077576,0.0007321320590563118,0.983709454536438
53,1,The current entry describes a fall talk at Essendon library about archive photos.,The current entry describes a fall talk at Essendon library by Glenda Warnock about archive photos,The current entry describes a summer swim at Essendon pool by Glenda Warnock about butterfly technique,True,0.00043103154,0.00085053785,0.9987185,-0.99828744,0.00010070952703244984,0.9979039430618286,9.575100557412952e-05,0.9981953501701355
53,2,"The final clause ""PS – If you"" opens a personal postscript directed at the audience.","Final clause ""PS – If you"" opens a personal postscript addendum directed at the audience","Final clause ""PS – Thanks."" closes a personal postscript addendum directed at the audience",True,0.17807402,0.8181957,0.003730255,0.17434376,0.0017456978093832731,0.9663833975791931,0.003132099285721779,0.9879279732704163
53,3,A conditional follow-up is required next.,requiring a conditional follow-up,requiring a flat declarative statement,True,0.10106724,0.8957585,0.0031743178,0.09789292,0.00019813576363958418,0.9988332390785217,0.0004089187132194638,0.9929526448249817
54,0,The text is a historical Civil War military narrative or diary.,"Historical Civil War military narrative/diary, maintaining period-specific formal reporting tone","Modern romantic comedy screenplay/script, maintaining breezy contemporary banter tone",True,0.98509383,0.0067816554,0.00812451,0.9769693,9.74570939433761e-05,0.9982781410217285,0.003532902104780078,0.981490969657898
54,1,The text is describing tactical military positioning and force organization.,describing tactical military positioning and force organization,describing seasonal garden planting and flower arrangement,True,0.9841458,0.005909373,0.009944777,0.974201,0.00018973265832755715,0.9984660148620605,0.00020232934912201017,0.998293936252594
54,2,"The final token ""entrenched"" demands a location phrase or a subordinate clause.","""entrenched"" demands a location phrase like ""along a ridge/river"" or subordinate clause","""waltzed"" demands a dance partner like ""a giggling debutante"" or ballroom orchestra",True,0.94402754,0.037692167,0.018280217,0.92574733,0.00010473126894794405,0.9979985356330872,0.005660666152834892,0.9650824069976807
54,3,A strong syntactic continuation describing the defensive line or terrain is expected.,"strong syntactic continuation expected describing defensive line, terrain, or next corps positioning","abrupt paragraph break expected announcing supper, weather, or the next day's date",True,0.9421348,0.047621537,0.010243711,0.9318911,5.4943251598160714e-05,0.9993841648101807,0.00016361068992409855,0.9987767338752747
55,0,The text is a descriptive archaeological or historical inventory listing monuments.,"Descriptive archaeological/historical inventory pattern: listing sequential monuments with age, condition, and structural details for each","Breathless sports/match commentary pattern: shouting live goals with scorer, minute, and replay details for each",True,0.1418203,0.67625654,0.18192314,-0.04010284,0.0007280657882802188,0.9820746779441833,0.020092280581593513,0.7832261919975281
55,1,"The register is formal and encyclopedic, in Persian-translated text.",Formal encyclopedic register in Persian-translated text.,Slangy chatroom register in native English text.,True,0.007613847,0.9846372,0.0077488674,-0.00013502035,6.008752461639233e-05,0.9990420937538147,4.924834502162412e-05,0.9993341565132141
55,2,"The blacksmith workshop is the second listed item, described in its ruined condition.",the blacksmith workshop is the second item with ongoing description of its current ruined condition,the royal bathhouse is the first item with ongoing description of its freshly restored condition,True,0.053489212,0.94005185,0.006458947,0.047030266,0.0006745848804712296,0.895828127861023,0.0015299428487196565,0.027441905811429024
55,3,"The final fragment ends on ""has"" mid-sentence, describing surviving structure.","Final fragment ""only a vaulted roof of it has"" — mid-sentence, describing surviving structure from the ruinated brick building","Final fragment ""only a vaulted roof of it collapsed."" — sentence-final, describing vanished structure from the ruinated brick building",True,0.7548648,0.076290354,0.16884483,0.58602,0.0005286732339300215,0.9939408302307129,0.0003802458813879639,0.9983558058738708
56,0,The text is a railway enthusiast blog cataloguing train sightings.,Railway enthusiast blog/blog-style report cataloguing various train sightings and route details across multiple countries and operators,Wine sommelier newsletter/column-style review ranking various vintages and tasting notes across multiple vineyards and regions,True,0.022829618,0.96837306,0.008797306,0.014032313,0.0018474041717126966,0.9626027941703796,0.0026199219282716513,0.8509450554847717
56,1,The text lists disconnected short entries about different trains and routes.,The text lists disconnected short entries about different trains/routes globally,The text develops one continuous long argument about a single local election,True,0.9534623,0.024245352,0.022292282,0.93117005,3.821511199930683e-05,0.999595582485199,3.011332591995597e-05,0.9996135830879211
56,2,"The final token ""EL"" begins an abbreviation, likely a Scandinavian locomotive class designation.","Final token ""EL"" begins an abbreviation or compound identifier, almost certainly standing for a Scandinavian railway locomotive/class designation or company name","Final token ""ferry"" ends a plain common noun, almost certainly standing for an ordinary passenger boat rather than any designation or company name",True,0.9819567,0.006362903,0.011680335,0.97027636,0.00011920033284695819,0.9984992742538452,0.00011819408246083185,0.9958885312080383
56,3,The quoted phrase sets up a noun phrase describing a specific piece of rolling stock or vessel.,sets up a noun phrase describing a specific historic/dramatic-looking rolling stock or vessel,sets up a verb phrase describing a routine weekly timetable change,True,0.98608035,0.0027055368,0.011214138,0.9748662,0.00038605532608926296,0.5900790691375732,0.0009490948868915439,0.8511442542076111
57,0,The text is a sequence of catalog descriptions of historical photographs from the Digital Library of Georgia.,Sequential catalog/archive descriptions of historical photographs from Digital Library of Georgia,Rambling diary/journal confessions of teenage heartbreak from a Brooklyn bedroom,True,0.005103719,0.7953622,0.19953409,-0.19443037,0.00028917333111166954,0.9960547685623169,0.00036640692269429564,0.9964434504508972
57,1,"The captions describe posed group photographs, specifying subjects, clothing, and setting.","Pattern of brief image captions describing posed group photographs, specifying subjects, clothing, and setting","Pattern of lengthy legal clauses describing disputed property boundaries, specifying acreage, easements, and liens",True,0.99381495,0.0021236015,0.0040614945,0.9897534,0.00010281880531692877,0.9971492886543274,8.532670472050086e-05,0.9942745566368103
57,2,"The final fragment ends on ""to"" and requires completion of the directional orientation phrase.","Final fragment ""Two people stand in a row. They face to"" requires completion of the directional orientation phrase","Final fragment ""Two people stand in a row. They smile."" requires nothing further after the complete sentence",True,0.99071586,0.0016977215,0.007586402,0.98312944,0.011510396376252174,0.17839020490646362,0.14516398310661316,0.7247118949890137
57,3,Additional physical description of the players' poses or attire likely follows.,then likely additional physical description of the players' poses or attire,then likely a price quotation for the print's shipping or framing,True,0.9498967,0.04712689,0.0029764408,0.9469203,0.0038142637349665165,0.53596031665802,0.002388852881267667,0.09049864113330841
58,0,"The text is in a tour guide promotional or descriptive register, leading into a guided tour of Glasgow.","Tour guide promotional/descriptive register established, leading into an actual guided tour of Glasgow's Celtic history landmarks","Courtroom transcript/testimonial register established, leading into an actual cross-examination of Glasgow's leading tax accountant",True,0.9016692,0.04839725,0.049933545,0.85173565,0.0008720136247575283,0.954413115978241,0.003851558780297637,0.8547608256340027
58,1,The intro promises revelations about hidden history.,"promises revelations about ""hidden history""","promises silence about ""hidden history""",True,0.93394977,0.05585574,0.01019446,0.9237553,0.00027892578509636223,0.9990293979644775,0.00035451026633381844,0.9985871315002441
58,2,"The final fragment ends on ""centre"" as an incomplete clause requiring continuation.","Final fragment ""a short walk around a number of sites in the city centre"" is an incomplete sentence/clause requiring continuation","Final fragment ""a short walk around a number of sites in the city park."" is a complete sentence/clause ending the paragraph",True,0.95450014,0.023848819,0.021651072,0.93284905,0.0002598950231913477,0.9986743927001953,0.0005974563537165523,0.9970966577529907
58,3,"""city centre"" signals a spatial or terrain description ahead.","""city centre"" signals spatial/terrain description ahead.","""city centre"" signals financial/budget figures ahead.",True,0.96829146,0.021750456,0.009958085,0.9583334,0.00019114752649329603,0.9941925406455994,0.0005007516010664403,0.9963095784187317
59,0,The text is a WWII military archive footage description.,"WWII military archive footage description format, presenting sequential labeled video segments of Pacific theatre events","Modern cooking-show recipe card format, presenting numbered step-by-step instructions for Italian pasta dishes",True,0.50924176,0.46913552,0.02162269,0.48761907,0.000390738423448056,0.9751083850860596,0.1463581919670105,0.19417732954025269
59,1,A Japanese transport plane is being destroyed by naval gunfire over the sea.,"Japanese transport plane being destroyed by naval gunfire over sea, mid-air explosion already described","American cargo ship being welcomed by cheering crowds in harbor, safe docking already described",True,0.9898633,0.0035769837,0.0065598334,0.9833034,0.12934917211532593,0.16003720462322235,0.024711038917303085,0.4789544641971588
59,2,"The final token ""in"" requires an immediate location or medium completion such as ""the sea"".","requires an immediate location/medium completion, most likely ""the sea/water/ocean near the ship"" as logical conclusion to the vessel striking the water","requires an immediate pilot-name completion, most likely ""Lieutenant Sato of the carrier"" as logical conclusion to the airman bailing out",True,0.91742235,0.05173216,0.030845469,0.8865769,0.0003562027122825384,0.9897301197052002,0.014379012398421764,0.7736513018608093
59,3,The expected end is the crash-landing surface.,— end: crash landing surface.,— end: pilot's full name.,True,0.30250055,0.6435282,0.053971183,0.24852936,0.00013275514356791973,0.9794597029685974,6.05353488936089e-05,0.9986553192138672
60,0,The text is a bulleted list of events with a consistent structure.,"Bulleted list format has been established with two events per entry, each following a consistent structure","Free-verse poem format has been established with one image per line, each breaking any consistent structure",True,0.88213056,0.0132125635,0.10465688,0.7774737,3.700007073348388e-05,0.9985353946685791,0.0002975842508021742,0.9704751968383789
60,1,"The third event description is concluding, following the pattern of the first two museum events.","The third event description is concluding, following the same pattern as the first two museum events","The first event description is just opening, breaking entirely from the pattern of the later museum events",True,0.9332127,0.05200949,0.014777789,0.9184349,9.653064626036212e-05,0.9965434670448303,0.002257503801956773,0.6982901692390442
60,2,"The final token ""and"" is mid-phrase.","Final token ""and"" is mid-phrase","Final token ""traditions."" is sentence-final",True,0.96088064,0.009050419,0.030069,0.93081164,0.002260590437799692,0.9784196615219116,0.0006317675579339266,0.9943550825119019
60,3,"A word like ""holiday-themed"" is expected to complete the compound noun.","expects a word like ""holiday-themed"" atmosphere/tour/decorations to complete the compound noun","expects a verb like ""begins"" to start the predicate of a fresh clause",True,0.9355056,0.04132461,0.023169693,0.91233593,0.012568186037242413,0.7011017203330994,0.004400372970849276,0.20630289614200592
61,0,The text is conspiratorial political commentary linking movements to extremist history.,"Pattern of conspiratorial political commentary about ""Alliance for Open Government"" shares and weaponized group naming, linking movements to extremist history","Pattern of cheerful gardening advice about ""Alliance for Open Government"" tulips and seasonal bulb planting, linking blooms to soil acidity",True,0.99097544,0.0058581294,0.0031664022,0.98780906,0.00010365041816839948,0.9935032725334167,0.00022769976931158453,0.9914603233337402
61,1,The post is building an accusatory comparison.,The post is building an accusatory comparison,The post is offering a warm congratulation,True,0.9800703,0.014158564,0.005771077,0.9742992,7.64457872719504e-05,0.9995868802070618,0.0001519658835604787,0.9991616010665894
61,2,"The final token ""How"" ends mid-sentence.","Final token ""How"" ends mid-sentence","Final token ""Army."" ends a complete sentence",True,0.97023296,0.005430273,0.024336794,0.94589615,0.0011013007024303079,0.9915072917938232,0.001700554508715868,0.9846463799476624
61,3,A rhetorical question or indignant commentary is expected to follow.,rhetorical question or indignant commentary elaborating on the significance,grocery list or weather report unrelated to the significance,True,0.34136343,0.65032935,0.008307239,0.33305618,0.00019061788043472916,0.99726402759552,0.001111227902583778,0.9887892007827759
62,0,The text is a biographical or promotional event announcement for an author.,Biographical/promotional tone: event announcement listing talking venues and activities for an author connected to 1969 UK events history,Clinical/diagnostic tone: lab report listing blood counts and dosages for a patient connected to a 1969 UK measles outbreak,True,0.9928591,0.0014411372,0.0056998082,0.9871593,0.001550500513985753,0.8633700609207153,0.011095035821199417,0.715863823890686
62,1,The text is crediting film industry figures and building toward a book title citation.,The text is crediting film industry figures and building toward a book title citation,The text is mocking football referees and building toward a match score prediction,True,0.99519545,0.0018260551,0.0029784876,0.99221694,4.4282471208134666e-05,0.9985169768333435,4.130521847400814e-05,0.9992285966873169
62,2,"The final token ""Ordinary"" is mid-title, requiring a completing noun phrase.","Final token ""Ordinary"" is mid-title","Final token ""Lens."" is title-final",True,0.99139005,0.003088309,0.005521659,0.9858684,0.004136679228395224,0.9791552424430847,0.0011788613628596067,0.9873431921005249
62,3,"The subtitle likely completes with a profession or phrase like ""Job,"" ""Ride,"" or ""Trouble.""","likely a profession or phrase like ""Job,"" ""Ride,"" or ""Trouble.""","likely a date or year like ""1969,"" ""1975,"" or ""1982.""",True,0.9596933,0.02636104,0.0139456615,0.9457477,0.0004917014739476144,0.9956520199775696,0.00030329995206557214,0.9929863810539246
63,0,The text is a personal travel blog or food review in first-person narrative.,Personal travel blog/food review style established: first-person congregation narrative about visiting a small Oregon café called Harriett's,Corporate earnings report/press release style established: third-person financial summary about acquiring a large Texas refinery called Harriett's,True,0.45040053,0.32000622,0.22959323,0.2208073,6.903203029651195e-05,0.999138593673706,6.575498264282942e-05,0.9993313550949097
63,1,A location description is in progress.,Location description in progress,Menu pricing rant in progress,True,0.081976786,0.8422071,0.075816125,0.0061606616,0.00011489585449453443,0.9949347376823425,0.000489942729473114,0.9940301179885864
63,2,"The final token ""few"" opens a quantity phrase requiring a noun.","Final token ""few"" opens a quantity phrase requiring a noun","Final token ""there."" closes a complete sentence requiring a new paragraph",True,0.97776574,0.0071095712,0.015124634,0.9626411,0.000812937505543232,0.9925931096076965,0.0019430137472227216,0.9870383739471436
63,3,Momentum continues describing Harriett's location.,momentum continues describing Harriett's location,momentum halts before describing Harriett's location,True,0.50981724,0.35931477,0.13086799,0.37894925,0.0001411188131896779,0.999326229095459,0.0004222328425385058,0.997627317905426
64,0,The text is a scientific discovery announcement about the exoplanet WASP-76B.,Scientific discovery announcement style: Russian science explainer introducing exotic exoplanet WASP-76B,Sports transfer rumor style: Russian football blogger introducing veteran goalkeeper WASP-76B,True,0.035431083,0.0069360333,0.95763284,-0.92220175,0.00014719470345880836,0.998512327671051,0.00028634743648581207,0.9979475140571594
64,1,The text is listing the planet's physical properties in sequence.,the text is listing physical properties logically,the text is ignoring physical properties entirely,True,0.9664484,0.010487567,0.023064079,0.94338435,7.381114119198173e-05,0.9996711015701294,0.00014390036812983453,0.9993140697479248
64,2,"The final token ""is"" begins a temperature predicate sentence.","Final token ""is"" begins a temperature description/predicate sentence","Final token ""Jupiter."" ends a size comparison sentence",True,0.9817492,0.0036105753,0.014640176,0.967109,0.00011864840780617669,0.9977658987045288,0.00018148901290260255,0.9931301474571228
64,3,The next tokens must give a specific high-temperature value.,the next tokens must give a specific high-temperature value or description,the next tokens must give a specific low-temperature value or description,True,0.064950585,0.9125153,0.022534175,0.04241641,0.00265301950275898,0.9783374667167664,0.0019448413513600826,0.9821949601173401
